Title,URL,Time Published,Authors,Summary,Banner Image,Source,Category Within Source,Source Domain,Topics,Overall Sentiment Score,Overall Sentiment Label,Ticker Sentiment
Ceramedix Joins Johnson & Johnson Innovation - JLABS as a Resident Company,https://www.benzinga.com/pressreleases/23/05/n32622393/ceramedix-joins-johnson-johnson-innovation-jlabs-as-a-resident-company,20230530T121700,['PRNewswire'],"NEW YORK, May 30, 2023 /PRNewswire/ -- Ceramedix, Inc., a privately-held biotherapeutics company developing a new class of antibody-based drugs designed with the aim to address novel disease targets involving the microvasculature, today announced it has joined Johnson & Johnson Innovation - ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}]",0.236745,Somewhat-Bullish,"[{'ticker': 'JNJ', 'relevance_score': '0.294682', 'ticker_sentiment_score': '0.310661', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Ceramedix Joins Johnson & Johnson Innovation - JLABS as a Resident Company,https://www.prnewswire.com/news-releases/ceramedix-joins-johnson--johnson-innovation--jlabs-as-a-resident-company-301836181.html,20230530T121700,"['Inc.', 'Ceramedix']",Ceramedix Joins Johnson & Johnson Innovation - JLABS as a ... PR ...,https://mma.prnewswire.com/media/2086791/Ceramedix_Logo.jpg?p=facebook,PR Newswire,n/a,www.prnewswire.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}]",0.239441,Somewhat-Bullish,"[{'ticker': 'JNJ', 'relevance_score': '0.210274', 'ticker_sentiment_score': '0.225926', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Here's Why You Should Retain Integra  ( IART )  Stock Now,https://www.zacks.com/stock/news/2101232/heres-why-you-should-retain-integra-iart-stock-now,20230530T120700,['Zacks Investment Research'],Investors continue to be optimistic about Integra Lifesciences (IART) based on the prospect of its CSS segment and ample liquidity to support M&A strategies.,https://staticx-tuner.zacks.com/images/articles/main/d6/2257.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.988787'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.962106'}]",0.170734,Somewhat-Bullish,"[{'ticker': 'ZBH', 'relevance_score': '0.221616', 'ticker_sentiment_score': '0.094392', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HOLX', 'relevance_score': '0.17813', 'ticker_sentiment_score': '0.004317', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDXG', 'relevance_score': '0.044885', 'ticker_sentiment_score': '0.047625', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNN', 'relevance_score': '0.044885', 'ticker_sentiment_score': '0.047625', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SYK', 'relevance_score': '0.044885', 'ticker_sentiment_score': '0.047625', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DSSMY', 'relevance_score': '0.044885', 'ticker_sentiment_score': '0.047625', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.044885', 'ticker_sentiment_score': '0.047625', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IART', 'relevance_score': '0.089629', 'ticker_sentiment_score': '0.165746', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PEN', 'relevance_score': '0.13409', 'ticker_sentiment_score': '0.088106', 'ticker_sentiment_label': 'Neutral'}]"
Should iShares Core High Dividend ETF  ( HDV )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2101184/should-ishares-core-high-dividend-etf-hdv-be-on-your-investing-radar,20230530T102006,['Zacks Investment Research'],Style Box ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default244.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.249472,Somewhat-Bullish,"[{'ticker': 'BLK', 'relevance_score': '0.061949', 'ticker_sentiment_score': '0.117033', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MORN', 'relevance_score': '0.123526', 'ticker_sentiment_score': '0.195615', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'VZ', 'relevance_score': '0.123526', 'ticker_sentiment_score': '0.068619', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.123526', 'ticker_sentiment_score': '0.068619', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XOM', 'relevance_score': '0.123526', 'ticker_sentiment_score': '0.068619', 'ticker_sentiment_label': 'Neutral'}]"
"The Zacks Analyst Blog Highlights InMode, Johnson & Johnson, Intuitive Surgical and GE HealthCare",https://www.zacks.com/stock/news/2101176/the-zacks-analyst-blog-highlights-inmode-johnson-johnson-intuitive-surgical-and-ge-healthcare,20230530T101500,['Zacks Investment Research'],"InMode, Johnson & Johnson, Intuitive Surgical and GE HealthCare are included in this Analyst Blog.",https://staticx-tuner.zacks.com/images/articles/main/e3/1178.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.890401'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.905476'}]",0.29684,Somewhat-Bullish,"[{'ticker': 'GEHC', 'relevance_score': '0.157483', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ISRG', 'relevance_score': '0.40375', 'ticker_sentiment_score': '0.423087', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'INMD', 'relevance_score': '0.40375', 'ticker_sentiment_score': '0.256965', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JNJ', 'relevance_score': '0.40375', 'ticker_sentiment_score': '0.274014', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Idorsia announces a change to commercial leadership,https://www.globenewswire.com/news-release/2023/05/30/2677964/0/en/Idorsia-announces-a-change-to-commercial-leadership.html,20230530T050000,['Idorsia Pharmaceuticals Ltd'],Ad hoc announcement pursuant to Art. 53 LR ...,https://ml-eu.globenewswire.com/Resource/Download/bb724119-468d-4b1d-8206-3c2175d07f2b,GlobeNewswire,n/a,www.globenewswire.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}]",0.235088,Somewhat-Bullish,"[{'ticker': 'IDRSF', 'relevance_score': '0.660868', 'ticker_sentiment_score': '0.602969', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'JNJ', 'relevance_score': '0.058615', 'ticker_sentiment_score': '0.030025', 'ticker_sentiment_label': 'Neutral'}]"
Pain Relief Therapeutics Market to Grow Significantly by 2029- Brandessence Market Research,https://www.prnewswire.com/news-releases/pain-relief-therapeutics-market-to-grow-significantly-by-2029--brandessence-market-research-301836608.html,20230529T151500,['Brandessence Market Research and Consulting Private Limited'],Pain Relief Therapeutics Market to Grow Significantly by 2029 ... PR ...,https://mma.prnewswire.com/media/1392316/BEMR_Logo.jpg?p=facebook,PR Newswire,n/a,www.prnewswire.com,"[{'topic': 'Earnings', 'relevance_score': '0.214378'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.046836,Neutral,"[{'ticker': 'CARA', 'relevance_score': '0.023487', 'ticker_sentiment_score': '0.099264', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ABT', 'relevance_score': '0.023487', 'ticker_sentiment_score': '0.099264', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAYZF', 'relevance_score': '0.023487', 'ticker_sentiment_score': '0.099264', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.046953', 'ticker_sentiment_score': '0.122326', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMGN', 'relevance_score': '0.023487', 'ticker_sentiment_score': '0.099264', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PFE', 'relevance_score': '0.046953', 'ticker_sentiment_score': '0.130099', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BMY', 'relevance_score': '0.023487', 'ticker_sentiment_score': '0.099264', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:UZS', 'relevance_score': '0.023487', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Intraocular Lens  ( IOL )  Market to Grow Phenomenally by 2029- Brandessence Market Research,https://www.prnewswire.com/news-releases/intraocular-lens-iol-market-to-grow-phenomenally-by-2029--brandessence-market-research-301836613.html,20230529T150000,['Brandessence Market Research and Consulting Private Limited'],Intraocular Lens ( IOL ) Market to Grow Phenomenally by 2029 ... PR ...,https://mma.prnewswire.com/media/1392316/BEMR_Logo.jpg?p=facebook,PR Newswire,n/a,www.prnewswire.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}]",0.287418,Somewhat-Bullish,"[{'ticker': 'ALC', 'relevance_score': '0.044801', 'ticker_sentiment_score': '0.126747', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HOCPF', 'relevance_score': '0.02241', 'ticker_sentiment_score': '0.143154', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PFE', 'relevance_score': '0.02241', 'ticker_sentiment_score': '0.122751', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.044801', 'ticker_sentiment_score': '0.135743', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'STAA', 'relevance_score': '0.02241', 'ticker_sentiment_score': '0.143154', 'ticker_sentiment_label': 'Neutral'}]"
Coronary Stents Market to Witness Phenomenal Gains by 2029- Brandessence Market Research,https://www.prnewswire.com/news-releases/coronary-stents-market-to-witness-phenomenal-gains-by-2029--brandessence-market-research-301836605.html,20230529T144500,['Brandessence Market Research and Consulting Private Limited'],Coronary Stents Market to Witness Phenomenal Gains by 2029 ... PR ...,https://mma.prnewswire.com/media/1392316/BEMR_Logo.jpg?p=facebook,PR Newswire,n/a,www.prnewswire.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Earnings', 'relevance_score': '0.538269'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.108179'}]",0.243632,Somewhat-Bullish,"[{'ticker': 'BSX', 'relevance_score': '0.020615', 'ticker_sentiment_score': '0.039405', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TRUMF', 'relevance_score': '0.020615', 'ticker_sentiment_score': '0.039405', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BDX', 'relevance_score': '0.020615', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.020615', 'ticker_sentiment_score': '0.121535', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CAH', 'relevance_score': '0.020615', 'ticker_sentiment_score': '0.039405', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDT', 'relevance_score': '0.041216', 'ticker_sentiment_score': '0.051807', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MCRPF', 'relevance_score': '0.020615', 'ticker_sentiment_score': '0.039405', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PFE', 'relevance_score': '0.020615', 'ticker_sentiment_score': '0.121535', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:UZS', 'relevance_score': '0.020615', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Arthroscopy Market to Showcase Remarkable Growth by 2029- Brandessence Market Research,https://www.prnewswire.com/news-releases/arthroscopy-market-to-showcase-remarkable-growth-by-2029--brandessence-market-research-301836603.html,20230529T143000,['Brandessence Market Research and Consulting Private Limited'],Arthroscopy Market to Showcase Remarkable Growth by 2029 ... PR ...,https://mma.prnewswire.com/media/1392316/BEMR_Logo.jpg?p=facebook,PR Newswire,n/a,www.prnewswire.com,"[{'topic': 'Earnings', 'relevance_score': '0.796627'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.219654,Somewhat-Bullish,"[{'ticker': 'ZBH', 'relevance_score': '0.02105', 'ticker_sentiment_score': '0.037784', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNN', 'relevance_score': '0.02105', 'ticker_sentiment_score': '0.037784', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SYK', 'relevance_score': '0.042085', 'ticker_sentiment_score': '0.050023', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DSSMY', 'relevance_score': '0.02105', 'ticker_sentiment_score': '0.037784', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.042085', 'ticker_sentiment_score': '0.122174', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IART', 'relevance_score': '0.02105', 'ticker_sentiment_score': '0.068648', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDT', 'relevance_score': '0.02105', 'ticker_sentiment_score': '0.037784', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CNMD', 'relevance_score': '0.02105', 'ticker_sentiment_score': '0.037784', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PFE', 'relevance_score': '0.02105', 'ticker_sentiment_score': '0.121847', 'ticker_sentiment_label': 'Neutral'}]"
Here is What to Know Beyond Why Johnson & Johnson  ( JNJ )  is a Trending Stock,https://www.zacks.com/stock/news/2100815/here-is-what-to-know-beyond-why-johnson-johnson-jnj-is-a-trending-stock,20230529T130011,['Zacks Investment Research'],"Johnson & Johnson (JNJ) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.",https://staticx-tuner.zacks.com/images/default_article_images/default307.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.999999'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.503496'}]",0.226713,Somewhat-Bullish,"[{'ticker': 'JNJ', 'relevance_score': '0.482078', 'ticker_sentiment_score': '0.107154', 'ticker_sentiment_label': 'Neutral'}]"
How - and Why - to Give to Your Grandkids,https://www.kiplinger.com/personal-finance/family-savings/how-and-why-to-give-to-your-grandkids,20230529T110058,['David Rodeck'],"Over the next couple of decades, Americans - mostly aging Baby Boomers and Gen Xers - are expected to pass along about $73 trillion in wealth to their heirs. They will give another $12 trillion to charity.",https://cdn.mos.cms.futurecdn.net/VHteDKEjjZRc6UoP29HVfF-415-80.jpg,Kiplinger,n/a,www.kiplinger.com,"[{'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.999999'}]",0.195308,Somewhat-Bullish,"[{'ticker': 'JNJ', 'relevance_score': '0.016738', 'ticker_sentiment_score': '-0.119947', 'ticker_sentiment_label': 'Neutral'}]"
Lung Cancer Therapies Market to Amplify Significantly over 2022-2029 - Brandessence Market Research,https://www.prnewswire.com/news-releases/lung-cancer-therapies-market-to-amplify-significantly-over-2022-2029---brandessence-market-research-301836472.html,20230529T102600,['Brandessence Market Research And Consulting Private Limited'],Lung Cancer Therapies Market to Amplify Significantly over 2022 ... PR ...,https://mma.prnewswire.com/media/1392316/BEMR_Logo.jpg?p=facebook,PR Newswire,n/a,www.prnewswire.com,"[{'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}]",0.119358,Neutral,"[{'ticker': 'AZN', 'relevance_score': '0.023579', 'ticker_sentiment_score': '0.074359', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.070656', 'ticker_sentiment_score': '0.127303', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SKXJF', 'relevance_score': '0.023579', 'ticker_sentiment_score': '0.074359', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SGEN', 'relevance_score': '0.023579', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DSKYF', 'relevance_score': '0.023579', 'ticker_sentiment_score': '0.074359', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PFE', 'relevance_score': '0.070656', 'ticker_sentiment_score': '0.123983', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BMY', 'relevance_score': '0.023579', 'ticker_sentiment_score': '0.074359', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNY', 'relevance_score': '0.023579', 'ticker_sentiment_score': '0.074359', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:UZS', 'relevance_score': '0.023579', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Is WisdomTree U.S. Quality Dividend Growth ETF  ( DGRW )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2100737/is-wisdomtree-us-quality-dividend-growth-etf-dgrw-a-strong-etf-right-now,20230529T102008,['Zacks Investment Research'],Smart Beta ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default193.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.999953'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.304491,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.114137', 'ticker_sentiment_score': '0.066424', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.114137', 'ticker_sentiment_score': '0.066424', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MORN', 'relevance_score': '0.057215', 'ticker_sentiment_score': '0.186069', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WT', 'relevance_score': '0.333257', 'ticker_sentiment_score': '0.346328', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JNJ', 'relevance_score': '0.114137', 'ticker_sentiment_score': '0.066424', 'ticker_sentiment_label': 'Neutral'}]"
US Default Looks To Be Avoided At Eleventh Hour - Here's What Investors Should Know,https://www.forbes.com/sites/qai/2023/05/29/us-default-looks-to-be-avoided-at-eleventh-hourheres-what-investors-should-know/,20230529T090036,['Q.ai - Powering a Personal Wealth Movement'],"All in all, the atmosphere of uncertainty and this close call on the U.S. default have many investors wondering how to shore up their portfolios.",https://imageio.forbes.com/specials-images/imageserve/64745a6e309f1118f19811f3/0x0.jpg?format=jpg&width=1200,Forbes,Money,www.forbes.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.999862'}]",0.05632,Neutral,"[{'ticker': 'DUK', 'relevance_score': '0.109956', 'ticker_sentiment_score': '0.007953', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.109956', 'ticker_sentiment_score': '-0.035525', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PG', 'relevance_score': '0.073434', 'ticker_sentiment_score': '0.122006', 'ticker_sentiment_label': 'Neutral'}]"
Want to Grow Richer? These Stocks Have Doubled in the Past 5 Years,https://www.fool.com/investing/2023/05/28/want-to-grow-richer-these-stocks-have-doubled-in-5/,20230528T131500,['Kody Kester'],These two pharmaceutical companies have created value for shareholders.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F733859%2Fa-pharmacist-serves-a-customer.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.983783'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.413559'}]",0.324069,Somewhat-Bullish,"[{'ticker': 'LLY', 'relevance_score': '0.147366', 'ticker_sentiment_score': '0.116756', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AZN', 'relevance_score': '0.422661', 'ticker_sentiment_score': '0.463723', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'JNJ', 'relevance_score': '0.147366', 'ticker_sentiment_score': '0.116756', 'ticker_sentiment_label': 'Neutral'}]"
Buy the Dip On These Warren Buffett Stocks,https://www.fool.com/investing/2023/05/28/buy-the-dip-on-these-warren-buffett-stocks/,20230528T093000,['Adria Cimino'],You'll want to follow Buffett's lead and hold on to these stocks forever.,https://media.ycharts.com/charts/6b0c95d52d8a74d977ffa7e7e1f65e65.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.976913'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.401515,Bullish,"[{'ticker': 'KVUE', 'relevance_score': '0.068698', 'ticker_sentiment_score': '0.06418', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TRMNF', 'relevance_score': '0.068698', 'ticker_sentiment_score': '0.341583', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'KO', 'relevance_score': '0.509589', 'ticker_sentiment_score': '0.501662', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.068698', 'ticker_sentiment_score': '0.265652', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JNJ', 'relevance_score': '0.204072', 'ticker_sentiment_score': '0.191842', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
US-China relations continue to thaw as trade officials meet in Detroit,https://www.scmp.com/news/china/diplomacy/article/3222006/us-china-relations-continue-thaw-meeting-between-trade-officials-detroit,20230526T191843,['Khushboo Razdan'],Chinese Commerce Minister Wang Wentao and US Trade Representative Katherine Tai hold talks on the margin of the Asia-Pacific Economic Cooperation session.,"https://img.i-scmp.com/cdn-cgi/image/fit=contain,width=425,format=auto/sites/default/files/styles/768x768/public/d8/images/canvas/2023/05/27/4768411f-80f9-438e-a43f-5b45ecd69aec_fb3b6a21.jpg?itok=BCrgT-2I&v=1685128718",South China Morning Post,Business,www.scmp.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",-0.07173,Neutral,"[{'ticker': 'JNJ', 'relevance_score': '0.061473', 'ticker_sentiment_score': '0.067003', 'ticker_sentiment_label': 'Neutral'}]"
Cummins spinoff Atmus Filtration's stock soars 14% in trading debut,https://www.marketwatch.com/story/atmus-filtrations-stock-soars-14-in-trading-debut-d746dc8a,20230526T182800,['Ciara Linnane'],"Atmus makes products for commercial vehicles and agriculture, construction, mining and power-generation vehicles and equipment.",https://images.mktw.net/im-789891/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'IPO', 'relevance_score': '0.769861'}, {'topic': 'Financial Markets', 'relevance_score': '0.992549'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.074302,Neutral,"[{'ticker': 'KVUE', 'relevance_score': '0.377142', 'ticker_sentiment_score': '0.257162', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GS', 'relevance_score': '0.194242', 'ticker_sentiment_score': '0.056127', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CMI', 'relevance_score': '0.377142', 'ticker_sentiment_score': '0.083635', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.194242', 'ticker_sentiment_score': '0.056127', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.194242', 'ticker_sentiment_score': '0.058835', 'ticker_sentiment_label': 'Neutral'}]"
Bristol Myers  ( BMY )  Thrombosis Drug Gets Fast Track Designation,https://www.zacks.com/stock/news/2100517/bristol-myers-bmy-thrombosis-drug-gets-fast-track-designation,20230526T163200,['Zacks Investment Research'],"Bristol Myers (BMY) obtains Fast Track Designation from the FDA for milvexian, which is being developed in collaboration with Johnson and Johnson's Janssen.",https://staticx-tuner.zacks.com/images/default_article_images/default72.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}]",0.089983,Neutral,"[{'ticker': 'LGND', 'relevance_score': '0.302429', 'ticker_sentiment_score': '0.111267', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.123526', 'ticker_sentiment_score': '-0.029656', 'ticker_sentiment_label': 'Neutral'}]"
Cummins' filtration unit valued at $1.8 billion in strong market debut,https://www.reuters.com/markets/deals/cummins-filtration-unit-valued-18-billion-strong-market-debut-2023-05-26/,20230526T160300,['Reuters'],"May 26 ( Reuters ) - Atmus Filtration Technologies Inc ( ATMU.N ) , the filtration solutions business of U.S. diesel engine maker Cummins Inc ( CMI.N ) , fetched a valuation of $1.8 billion in a strong market debut on Friday.",https://cloudfront-us-east-2.images.arcpublishing.com/reuters/SQE5HPDH5NNGLHVR33LTLXPMMU.jpg,Reuters,Markets,www.reuters.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'IPO', 'relevance_score': '0.838487'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.188724,Somewhat-Bullish,"[{'ticker': 'KVUE', 'relevance_score': '0.185306', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RIVN', 'relevance_score': '0.185306', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CMI', 'relevance_score': '0.185306', 'ticker_sentiment_score': '0.208773', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JNJ', 'relevance_score': '0.185306', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Want Passive Income Forever? Buy These 2 Magnificent Stocks Now,https://www.fool.com/investing/2023/05/26/want-passive-income-forever-buy-these-magnificent/,20230526T135300,['Prosper Junior Bakiny'],You can take these companies' dividends straight to the bank.,https://media.ycharts.com/charts/0cc1b516041ad4b186b8f465000a8a15.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}]",0.185698,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.499789', 'ticker_sentiment_score': '0.246654', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JNJ', 'relevance_score': '0.314151', 'ticker_sentiment_score': '0.213914', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
