Title,open,high,low,close,volume,date,overall_sentiment_score
"What Is Tiger Global Up To? A Look At New Apple Stake And More Holdings - Microsoft  ( NASDAQ:MSFT ) , Alphabet  ( NASDAQ:GOOGL ) , Meta Platforms  ( NASDAQ:META ) , Apple  ( NASDAQ:AAPL ) , ServiceNow  ( NYSE:NOW ) , XP  ( NASDAQ:XP ) , JD.com  ( NASDAQ:JD ) , Amazon.com  ( NASDAQ:AMZN ) , Taiwan Semiconductor  ( NYSE:TSM ) , Take-Two Interactive  ( NASDAQ:TTWO ) ",173.16,173.21,171.47,172.07,37266659,2023-05-15,0.277141
A stock-market milestone: Apple is now worth more than the entire Russell 2000,173.16,173.21,171.47,172.07,37266659,2023-05-15,0.141201
Cracking the Code: 5 Segments to Determine Future Market Direction,173.16,173.21,171.47,172.07,37266659,2023-05-15,0.109249
"Uber Stock Riding High On Deals With Amazon, Google And Oracle",173.16,173.21,171.47,172.07,37266659,2023-05-15,0.090571
"US Value Stocks Trail Growth Stocks By An Alarming 8% In 2023: Why Is The Value Style Underperforming Again? - iShares Core S&P U.S. Growth ETF  ( NASDAQ:IUSG ) , iShares Core S&P U.S. Value ETF  ( NASDAQ:IUSV ) , SPDR S&P 500  ( ARCA:SPY ) ",173.16,173.21,171.47,172.07,37266659,2023-05-15,0.249664
Streaming nirvana is about to become more expensive - and offer less content,173.16,173.21,171.47,172.07,37266659,2023-05-15,0.050063
Best Stocks To Invest In Right Now? 2 Blue Chip Stocks To Know,173.16,173.21,171.47,172.07,37266659,2023-05-15,0.297056
Elon Musk and Other CEOs Have Openly Smoked Pot - Does The Corporate World Accept it?,173.16,173.21,171.47,172.07,37266659,2023-05-15,0.36762
Target earnings on deck as discretionary spending looms large for the retail giant,173.16,173.21,171.47,172.07,37266659,2023-05-15,0.095956
"Ronald G. Wayne Launches Kickstarter Campaign for New Book, ""Counterfeit Trust and the Nature of Money""",173.16,173.21,171.47,172.07,37266659,2023-05-15,0.336129
"Top Stories Monday, May 15: Google Launches Tools To Detect Fake Images, Apple May Encounter Delays In iPhone 15 Production, Shake Shack Sees Activist Investor Proxy Fight - Apple  ( NASDAQ:AAPL ) , Astellas Pharma  ( OTC:ALPMF ) ",173.16,173.21,171.47,172.07,37266659,2023-05-15,0.02175
"Alphabet's stock catches a rare downgrade, with analyst citing AI threat to Google",173.16,173.21,171.47,172.07,37266659,2023-05-15,0.146432
Sleepless Billionaire CEOs: Do You Get More Sleep Than Elon Musk And Jeff Bezos?,173.16,173.21,171.47,172.07,37266659,2023-05-15,0.240685
"Tesla's Path To Warren Buffett's Portfolio: What's An Attractive Price? - Apple  ( NASDAQ:AAPL ) , Tesla  ( NASDAQ:TSLA ) , BYD  ( OTC:BYDDF ) , BYD  ( OTC:BYDDY ) ",173.16,173.21,171.47,172.07,37266659,2023-05-15,-0.038631
Mondee Announces First Quarter 2023 Financial Results,173.16,173.21,171.47,172.07,37266659,2023-05-15,0.262368
"Futures Rise With Biden, McCarthy Meeting On Deck",173.16,173.21,171.47,172.07,37266659,2023-05-15,0.176876
"Apple Goes Aggressive On Mac Comeback, To Switch To 3-Nm Manufacturing - Apple  ( NASDAQ:AAPL ) ",173.16,173.21,171.47,172.07,37266659,2023-05-15,0.075222
Apple Supplier Foxconn Earmarks $500M To Set Up Manufacturing Plant In India - Apple  ( NASDAQ:AAPL ) ,173.16,173.21,171.47,172.07,37266659,2023-05-15,0.271932
"The 'end of the runway' is nearing for lofty tech and soggy banks. Get ready, says this strategist",173.16,173.21,171.47,172.07,37266659,2023-05-15,0.0
Should You Invest in the Vanguard Information Technology ETF  ( VGT ) ?,173.16,173.21,171.47,172.07,37266659,2023-05-15,0.136042
Should Invesco Dynamic Large Cap Growth ETF  ( PWB )  Be on Your Investing Radar?,173.16,173.21,171.47,172.07,37266659,2023-05-15,0.309069
Apple's India Story Turns Fresh Page: Tata Group Chosen To Make iPhone 15 Series - Apple  ( NASDAQ:AAPL ) ,173.16,173.21,171.47,172.07,37266659,2023-05-15,0.160819
Apple supplier Foxconn to invest $500 million in India's Telangana state | The Financial Express,173.16,173.21,171.47,172.07,37266659,2023-05-15,0.035587
"Ex-Meta Employee, Oculus Founder Praises Apple's Mixed-Reality Headset - Meta Platforms  ( NASDAQ:META ) , Apple  ( NASDAQ:AAPL ) ",173.16,173.21,171.47,172.07,37266659,2023-05-15,0.099461
"Action Plan: Walmart, Home Depot, On Holding On Tap",173.62,174.06,171.0,172.57,45533138,2023-05-12,0.127997
"Action Plan: Walmart, Home Depot, On Holding On Tap",173.62,174.06,171.0,172.57,45533138,2023-05-12,0.121061
Why Shares of Alphabet Popped This Week,173.62,174.06,171.0,172.57,45533138,2023-05-12,0.099757
Apple Races Against Time: High-Stakes Launch of $3000 Mixed-Reality Headset Amid Intense Competition - Apple  ( NASDAQ:AAPL ) ,173.62,174.06,171.0,172.57,45533138,2023-05-12,0.026334
"Meta's 'AI Sandbox' to create advertisements, predict performance",173.62,174.06,171.0,172.57,45533138,2023-05-12,0.159705
Musk makes it official: Yaccarino is new Twitter CEO,173.62,174.06,171.0,172.57,45533138,2023-05-12,0.168336
Apple in India has a big gap to bridge to match Samsung in Vietnam,173.62,174.06,171.0,172.57,45533138,2023-05-12,0.030249
How Apple Pleased Investors,173.62,174.06,171.0,172.57,45533138,2023-05-12,0.145614
US equity funds see massive outflows on debt ceiling worries,173.62,174.06,171.0,172.57,45533138,2023-05-12,-0.169249
The S&P 500 is top-heavy with tech. Here's what that says about future stock-market returns.,173.62,174.06,171.0,172.57,45533138,2023-05-12,0.021669
"AI-Run ETF Dumps Apple In Favor Of This Chip Stock And Hints At New Opportunity Brewing In Market - Meta Platforms  ( NASDAQ:META ) , NVIDIA  ( NASDAQ:NVDA ) , Apple  ( NASDAQ:AAPL ) , TJX Companies  ( NYSE:TJX ) , Monster Beverage  ( NASDAQ:MNST ) , Vertex Pharmaceuticals  ( NASDAQ:VRTX ) , QRAFT AI-Enhanced U.S. Large Cap Momentum ETF  ( ARCA:AMOM ) , Starbucks  ( NASDAQ:SBUX ) , Lowe's Companies  ( NYSE:LOW ) , O'Reilly Automotive  ( NASDAQ:ORLY ) , AutoZone  ( NYSE:AZO ) , Eli Lilly  ( NYSE:LLY ) , Home Depot  ( NYSE:HD ) , Regeneron Pharmaceuticals  ( NASDAQ:REGN ) , Walmart  ( NYSE:WMT ) ",173.62,174.06,171.0,172.57,45533138,2023-05-12,0.174621
5 Top-Ranked ETFs to Tap the Red-Hot Technology Sector,173.62,174.06,171.0,172.57,45533138,2023-05-12,0.16758
Better Buy: Amazon vs. Apple,173.62,174.06,171.0,172.57,45533138,2023-05-12,0.357951
Apple Quest For Growth From Emerging Markets: To Mark Its Online Store Debut In Vietnam - Apple  ( NASDAQ:AAPL ) ,173.62,174.06,171.0,172.57,45533138,2023-05-12,0.056892
Futures Rise Ahead Of Inflation Survey,173.62,174.06,171.0,172.57,45533138,2023-05-12,0.153111
When Will PC Sales Recover? And Which Stocks Are Most Counting On A Rebound?,173.62,174.06,171.0,172.57,45533138,2023-05-12,0.048371
"Non-Invasive Medical Diagnostics: Know Labs' Partnership With Edge Impulse Has Potential To Improve Healthcare Using Machine Learning - Alphabet  ( NASDAQ:GOOGL ) , Apple  ( NASDAQ:AAPL ) ",173.62,174.06,171.0,172.57,45533138,2023-05-12,0.326024
3 Things You Shouldn't Do if the Stock Market Crashes,173.62,174.06,171.0,172.57,45533138,2023-05-12,-0.014898
Should BNY Mellon US Large Cap Core Equity ETF  ( BKLC )  Be on Your Investing Radar?,173.62,174.06,171.0,172.57,45533138,2023-05-12,0.17111
Warren Buffett's Latest $4.4 Billion Buy Brings His Total Investment in This Stock to $70 Billion in Under 5 Years,173.62,174.06,171.0,172.57,45533138,2023-05-12,0.293906
Meta provides marketers AI tools to create ads | The Financial Express,173.62,174.06,171.0,172.57,45533138,2023-05-12,0.23147
"Apple Watch Users Wave Goodbye To Messenger As Meta Drops Support - Meta Platforms  ( NASDAQ:META ) , Apple  ( NASDAQ:AAPL ) , Uber Technologies  ( NYSE:UBER ) , Salesforce  ( NYSE:CRM ) ",173.62,174.06,171.0,172.57,45533138,2023-05-12,-0.070288
Bank News and a New Normal for Investors to Consider,173.62,174.06,171.0,172.57,45533138,2023-05-12,0.093276
"Unlocking AppLovin's Potential: Analysts See Growth Opportunities in CTV, Carriers, and OEMs as Mobile Ad Market Recovers - AppLovin  ( NASDAQ:APP ) ",173.85,174.59,172.17,173.75,49514676,2023-05-11,0.208236
"Tesla's AI Could Kill, Says Steve Wozniak - Apple Co-Founder Criticizes Elon Musk's Self-Driving Car Failures",173.85,174.59,172.17,173.75,49514676,2023-05-11,0.173315
Disney Stock Tumbles: Time to Buy?,173.85,174.59,172.17,173.75,49514676,2023-05-11,0.065197
AI Initiatives - And This Business - Have Google Stock On Cloud 9,173.85,174.59,172.17,173.75,49514676,2023-05-11,0.140073
3 FAANG Stocks For Your May 2023 Watchlist,173.85,174.59,172.17,173.75,49514676,2023-05-11,0.249607
2 Warren Buffett Stocks to Buy Hand Over Fist in May,173.85,174.59,172.17,173.75,49514676,2023-05-11,0.349563
"Stock Market News for May 11, 2023",173.85,174.59,172.17,173.75,49514676,2023-05-11,0.079454
More Review of Apple For Anticompetitive Practices: Italian Antitrust Regulator Launches Review On Apple Apps - Apple  ( NASDAQ:AAPL ) ,173.85,174.59,172.17,173.75,49514676,2023-05-11,-0.00243
"Insiders Selling Apple, Micron And This Big Tech Stock - Microsoft  ( NASDAQ:MSFT ) , Apple  ( NASDAQ:AAPL ) ",173.85,174.59,172.17,173.75,49514676,2023-05-11,0.194917
"Future Mixed Ahead Of Inflation Data, Jobless Claims",173.85,174.59,172.17,173.75,49514676,2023-05-11,0.143109
"Investors Keep Buying Tesla, But Dump Apple, Microsoft, Brokerage Data Shows",173.85,174.59,172.17,173.75,49514676,2023-05-11,0.126113
"Google's Swipe At Apple Over Texting Standards Draws Chuckles, Claps At I/O 2023 - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) , Apple  ( NASDAQ:AAPL ) ",173.85,174.59,172.17,173.75,49514676,2023-05-11,0.099404
Meta Platforms Is the Best-Performing FAANG Stock This Year. Can It Still Be Bought?,173.85,174.59,172.17,173.75,49514676,2023-05-11,0.060749
Should SPDR MSCI USA StrategicFactors ETF  ( QUS )  Be on Your Investing Radar?,173.85,174.59,172.17,173.75,49514676,2023-05-11,0.148552
Should Schwab U.S. Large-Cap ETF  ( SCHX )  Be on Your Investing Radar?,173.85,174.59,172.17,173.75,49514676,2023-05-11,0.147597
Warren Buffett Thinks This Is Berkshire Hathaway's Best Business,173.85,174.59,172.17,173.75,49514676,2023-05-11,0.167562
Prediction: Apple Will Become a $5 Trillion Company in 2030,173.85,174.59,172.17,173.75,49514676,2023-05-11,0.252934
"If I Could Buy Just 1 Warren Buffett Stock Right Now, This Would Be It",173.85,174.59,172.17,173.75,49514676,2023-05-11,0.285392
"Apple supplier Foxconn's Q1 profit slumps 56% y/y, lags forecasts | The Financial Express",173.85,174.59,172.17,173.75,49514676,2023-05-11,-0.069908
"iPhone Assembler Foxconn Posts 56% Plunge In Q1 Profit, Warns Of More Weakness - Apple  ( NASDAQ:AAPL ) , Hon Hai Precision  ( OTC:HNHPF ) ",173.85,174.59,172.17,173.75,49514676,2023-05-11,0.089376
"Futures Rise After Nasdaq Jumps, But Curb Your Enthusiasm",173.85,174.59,172.17,173.75,49514676,2023-05-11,0.088585
"Who will win Big Tech's race for the best AI assistant: Google, Apple, Meta or Amazon?",173.02,174.03,171.9,173.555,53724501,2023-05-10,0.353939
Nasdaq Hits 2023 High As Google Jumps. Curb Your Enthusiasm.,173.02,174.03,171.9,173.555,53724501,2023-05-10,0.083886
"Robinhood Q1 Earnings Highlights: Revenue And EPS Beat, 24-Hour Trading Launch Featuring Select Stocks Such As Tesla - Robinhood Markets  ( NASDAQ:HOOD ) ",173.02,174.03,171.9,173.555,53724501,2023-05-10,0.239167
Masimo's Skyrocketing Growth: Analyst Boosts Price Target Amid Exciting New Ventures - Masimo  ( NASDAQ:MASI ) ,173.02,174.03,171.9,173.555,53724501,2023-05-10,0.353531
"Global Mobile Phone Insurance Market Forecast 2023-2032 - Market Size, Drivers, Trends, And Competitors As Per The Business Research Company's Mobile Phone Insurance Global Market Report 2023",173.02,174.03,171.9,173.555,53724501,2023-05-10,0.190575
What's Going On With Microsoft  ( MSFT )  Shares Wednesday - Microsoft  ( NASDAQ:MSFT ) ,173.02,174.03,171.9,173.555,53724501,2023-05-10,0.144447
Is College A Waste Of Money? Majority Of Americans Seem To Think So,173.02,174.03,171.9,173.555,53724501,2023-05-10,0.016923
Apple Is Spending $90 Billion to Buy Back Its Stock: 3 Reasons Not to Follow Its Lead,173.02,174.03,171.9,173.555,53724501,2023-05-10,0.208229
"Warren Buffett Says, 'There's Nothing Better' Than This Strategy If You 'Do It At The Right Price.' Here Are 3 Companies Leading The Pack In This Area - Alphabet  ( NASDAQ:GOOGL ) , Apple  ( NASDAQ:AAPL ) ",173.02,174.03,171.9,173.555,53724501,2023-05-10,0.309151
Looking Into Apple's Recent Short Interest - Apple  ( NASDAQ:AAPL ) ,173.02,174.03,171.9,173.555,53724501,2023-05-10,0.267375
Tim Cook Sends Wishes To Hit-And-Run Survivor Who Credits Apple Watch For Saving His Life - Apple  ( NASDAQ:AAPL ) ,173.02,174.03,171.9,173.555,53724501,2023-05-10,0.13079
"Apple CarPlay Vs Android Auto: What's On Tesla, Ford, Rivian And GM's Dashboards - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) , Apple  ( NASDAQ:AAPL ) , Tesla  ( NASDAQ:TSLA ) , Ford Motor  ( NYSE:F ) , General Motors  ( NYSE:GM ) , Rivian Automotive  ( NASDAQ:RIVN ) ",173.02,174.03,171.9,173.555,53724501,2023-05-10,0.093003
Futures Fall Ahead Of CPI Inflation Data,173.02,174.03,171.9,173.555,53724501,2023-05-10,0.173105
8 'Pure' Growth Stocks Are Stealthily Making Investors Rich Fast,173.02,174.03,171.9,173.555,53724501,2023-05-10,0.426484
Big U.S. firms adopt cautious tone on China recovery,173.02,174.03,171.9,173.555,53724501,2023-05-10,0.022061
"Zacks Investment Ideas feature highlights: Apple, Amazon, Nvidia, Elf Beauty and Salesforce",173.02,174.03,171.9,173.555,53724501,2023-05-10,0.254247
Futures lower as focus shifts to inflation data,173.02,174.03,171.9,173.555,53724501,2023-05-10,-0.007317
Is Schwab Fundamental U.S. Broad Market Index ETF  ( FNDB )  a Strong ETF Right Now?,173.02,174.03,171.9,173.555,53724501,2023-05-10,0.258547
"S&P Settles Lower Ahead Of CPI; Market Volatility Increases - Apple  ( NASDAQ:AAPL ) , Novavax  ( NASDAQ:NVAX ) ",173.02,174.03,171.9,173.555,53724501,2023-05-10,-0.211156
Warren Buffett Just Sent a $25 Billion Silent Warning to Wall Street,173.02,174.03,171.9,173.555,53724501,2023-05-10,0.048179
"Online Streaming Services Market size to grow by USD 285.46 billion from 2022 to 2027, The growing popularity of online video streaming in the education sector to drive the market growth - Technavio",173.02,174.03,171.9,173.555,53724501,2023-05-10,0.167674
Income Investing: 3 Technology Stocks Worth Consideration,173.05,173.54,171.6,171.77,45326874,2023-05-09,0.375932
"S&P 500, Nasdaq Dabble in Bull-Market Territory: What Are 'The Big 5 Stocks' Pulling The US Stock Market Out of The Woods? - SPDR S&P 500  ( ARCA:SPY ) ",173.05,173.54,171.6,171.77,45326874,2023-05-09,0.197389
What's Going On With SPDR S&P 500 ETF Today - SPDR S&P 500  ( ARCA:SPY ) ,173.05,173.54,171.6,171.77,45326874,2023-05-09,-0.250643
"Apple and Android smartphone sales are weak, but another stock is paying the price",173.05,173.54,171.6,171.77,45326874,2023-05-09,0.058725
Finding the Next Double  ( 5 Factors to Consider ) ,173.05,173.54,171.6,171.77,45326874,2023-05-09,0.231914
"PayPal Earnings Review: A Strong Quarter, but Highly Competitive Industry",173.05,173.54,171.6,171.77,45326874,2023-05-09,0.178887
"Debt Ceiling Showdown: Wall Street Watches White House As Talks Begin, Awaits Tomorrow's CPI",173.05,173.54,171.6,171.77,45326874,2023-05-09,-0.101029
Apple Unusual Options Activity For May 09 - Apple  ( NASDAQ:AAPL ) ,173.05,173.54,171.6,171.77,45326874,2023-05-09,0.15283
Apple Just Upped Its Dividend: What You Should Know,173.05,173.54,171.6,171.77,45326874,2023-05-09,0.305726
"Skyworks Solutions Faces Multi-Quarter Headwinds: 5 Analysts Give Mixed Reviews - Apple  ( NASDAQ:AAPL ) , Skyworks Solutions  ( NASDAQ:SWKS ) ",173.05,173.54,171.6,171.77,45326874,2023-05-09,-0.128771
Why AI Is a Game-Changer for the Music Industry,173.05,173.54,171.6,171.77,45326874,2023-05-09,0.38568
Is the Recent Sell-Off by Congress a Sign of Trouble for Apple? - Apple  ( NASDAQ:AAPL ) ,173.05,173.54,171.6,171.77,45326874,2023-05-09,0.220503
5 Most-Loved ETFs of Last Week,173.05,173.54,171.6,171.77,45326874,2023-05-09,0.214815
GM hires former Apple executive Abbott to lead software unit,173.05,173.54,171.6,171.77,45326874,2023-05-09,0.192542
Apple brings Final Cut Pro and Logic Pro to iPad - Investing News Network,173.05,173.54,171.6,171.77,45326874,2023-05-09,0.313924
Apple Stock: Bear vs. Bull,173.05,173.54,171.6,171.77,45326874,2023-05-09,0.062033
Investors Heavily Search Apple Inc.  ( AAPL ) : Here is What You Need to Know,173.05,173.54,171.6,171.77,45326874,2023-05-09,0.239649
Futures Fall Ahead Of Biden Debt Ceiling Meeting,173.05,173.54,171.6,171.77,45326874,2023-05-09,0.093323
16 Stocks Run Circles Around Warren Buffett Over The Long Haul,173.05,173.54,171.6,171.77,45326874,2023-05-09,0.194887
This Popular Brand Has Better Profit Margins Than Apple or Nike. Is the Stock a Buy?,173.05,173.54,171.6,171.77,45326874,2023-05-09,0.134653
Apple Stock Is Just Too Expensive,173.05,173.54,171.6,171.77,45326874,2023-05-09,0.196077
3 Stocks That Soared After Earnings but Still Have Room to Run,173.05,173.54,171.6,171.77,45326874,2023-05-09,0.371471
"Steve Wozniak Sounds AI Alarm Again - Echoes Musk And Hinton's Fears - Microsoft  ( NASDAQ:MSFT ) , Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) ",173.05,173.54,171.6,171.77,45326874,2023-05-09,0.02686
Should Vanguard Russell 1000 ETF  ( VONE )  Be on Your Investing Radar?,173.05,173.54,171.6,171.77,45326874,2023-05-09,0.159589
Should You Invest in the Technology Select Sector SPDR ETF  ( XLK ) ?,173.05,173.54,171.6,171.77,45326874,2023-05-09,0.140716
Should iShares S&P 500 Growth ETF  ( IVW )  Be on Your Investing Radar?,173.05,173.54,171.6,171.77,45326874,2023-05-09,0.295384
Is iShares Core S&P U.S. Growth ETF  ( IUSG )  a Strong ETF Right Now?,173.05,173.54,171.6,171.77,45326874,2023-05-09,0.340583
Should Invesco NASDAQ 100 ETF  ( QQQM )  Be on Your Investing Radar?,173.05,173.54,171.6,171.77,45326874,2023-05-09,0.268885
"Apple Services Revenue Trumps Coca-Cola, Netflix, McD Toplines - Netflix  ( NASDAQ:NFLX ) , Apple  ( NASDAQ:AAPL ) , Coca-Cola  ( NYSE:KO ) , Intel  ( NASDAQ:INTC ) , Nike  ( NYSE:NKE ) , Boeing  ( NYSE:BA ) , McDonald's  ( NYSE:MCD ) ",173.05,173.54,171.6,171.77,45326874,2023-05-09,0.132923
TSMC's Europe plan gives it a new global dimension: Tim Culpan | The Financial Express,173.05,173.54,171.6,171.77,45326874,2023-05-09,0.173011
Here's why Warren Buffett and Jim Cramer think Apple stock is the best,172.48,173.85,172.11,173.5,55962793,2023-05-08,0.304935
"Illegal for 79 Years, This Loophole Lets Regular Americans Invest Alongside Silicon Valley Insiders",172.48,173.85,172.11,173.5,55962793,2023-05-08,0.174565
Invest Like Warren Buffett With These 3 Stocks,172.48,173.85,172.11,173.5,55962793,2023-05-08,0.282026
Futures: 4 Tech Titans Flash Bullish Signals,172.48,173.85,172.11,173.5,55962793,2023-05-08,0.136443
"If You Invested $10,000 In Exxon Mobil When Oil Prices Went Negative In March 2020, Here's How Much You'd Have Now - Exxon Mobil  ( NYSE:XOM ) ",172.48,173.85,172.11,173.5,55962793,2023-05-08,0.104214
"Cirrus Logic Loses Out On New iPhone Design, Analyst Warns Of Revenue Decline - Apple  ( NASDAQ:AAPL ) , Cirrus Logic  ( NASDAQ:CRUS ) ",172.48,173.85,172.11,173.5,55962793,2023-05-08,-0.031242
"Market climbs ""Wall of Worry"" despite risk of economic chaos",172.48,173.85,172.11,173.5,55962793,2023-05-08,0.253654
"Tech Takes Vengeance On Energy After Awful 2022, While Fed Rate Peaks And Oil Losses Shape Stock Performance - SPDR Select Sector Fund - Technology  ( ARCA:XLK ) ",172.48,173.85,172.11,173.5,55962793,2023-05-08,-0.014788
Apple CEO Tim Cook Finds Clarity Using This Strategy: It's A 'Palate Cleanser For The Mind' - Apple  ( NASDAQ:AAPL ) ,172.48,173.85,172.11,173.5,55962793,2023-05-08,0.277728
"Focus Turns To Washington Ahead Of Debt Ceiling Talks, Followed By Disney And Inflation Data - Apple  ( NASDAQ:AAPL ) , Walt Disney  ( NYSE:DIS ) ",172.48,173.85,172.11,173.5,55962793,2023-05-08,-0.101764
Stock Market Indexes Pause Ahead Of Inflation Numbers. Buffett's Berkshire Not Interested Full Ownership Of OXY.,172.48,173.85,172.11,173.5,55962793,2023-05-08,0.026783
"Yellen Warns Of Economic Chaos, Gates - The 'Nuclear Energy Evangelist,' Buffett Stands By To Support Banks And More: 5 Key Stories You May Have Missed From The Weekend - Microsoft  ( NASDAQ:MSFT ) , Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) , Apple  ( NASDAQ:AAPL ) ",172.48,173.85,172.11,173.5,55962793,2023-05-08,-0.024343
5 Stocks That Powered Nasdaq ETF Last Week,172.48,173.85,172.11,173.5,55962793,2023-05-08,0.205777
Is Apple Stock a Buy Right Now?,172.48,173.85,172.11,173.5,55962793,2023-05-08,0.381479
"Stock Market News for May 8, 2023",172.48,173.85,172.11,173.5,55962793,2023-05-08,0.150388
Jim Cramer's top 6 things to watch in the stock market Monday,172.48,173.85,172.11,173.5,55962793,2023-05-08,0.088986
What's Going On With Apple Stock? - Apple  ( NASDAQ:AAPL ) ,172.48,173.85,172.11,173.5,55962793,2023-05-08,0.110572
"Dow, S&P 500 eye higher open as regional banks rise; key inflation data awaited | The Financial Express",172.48,173.85,172.11,173.5,55962793,2023-05-08,0.039261
"Alphabet, Morgan Stanley And 2 Other Stocks Insiders Are Selling - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",172.48,173.85,172.11,173.5,55962793,2023-05-08,0.081473
Futures Higher; This Energy Giant Drops On Buffett Comments,172.48,173.85,172.11,173.5,55962793,2023-05-08,0.187847
"Vuzix Corporation  ( NASDAQ: VUZI )  Looks Well Positioned To Capitalize On The Rise Of Augmented Reality - Meta Platforms  ( NASDAQ:META ) , Apple  ( NASDAQ:AAPL ) ",172.48,173.85,172.11,173.5,55962793,2023-05-08,0.296847
"US Stocks Set For Mixed Start This Week On Inflation, Debt Ceiling Worries - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) , SPDR S&P 500  ( ARCA:SPY ) ",172.48,173.85,172.11,173.5,55962793,2023-05-08,0.081361
Watch: iPhone 'Perfectly Fine' After Plummeting 14K Feet From Skydiver's Pocket - Apple  ( NASDAQ:AAPL ) ,172.48,173.85,172.11,173.5,55962793,2023-05-08,0.070197
Should Schwab Fundamental U.S. Large Company Index ETF  ( FNDX )  Be on Your Investing Radar?,172.48,173.85,172.11,173.5,55962793,2023-05-08,0.1856
"Market Volatility Drops Sharply After Apple Results, Non-Farm Payroll Data - NVIDIA  ( NASDAQ:NVDA ) , Apple  ( NASDAQ:AAPL ) ",172.48,173.85,172.11,173.5,55962793,2023-05-08,0.160789
"If You Invested $1000 In Apple When iMac Was Unveiled 25 Years Ago, Here's How Much You'd Have Now - Apple  ( NASDAQ:AAPL ) ",172.48,173.85,172.11,173.5,55962793,2023-05-08,0.08255
"Futures muted, key inflation data on tap",172.48,173.85,172.11,173.5,55962793,2023-05-08,-0.060546
1 Green Flag and 1 Red Flag For Apple Stock,172.48,173.85,172.11,173.5,55962793,2023-05-08,0.256796
"Taiwan April exports slip for 8th month, but beat forecasts",172.48,173.85,172.11,173.5,55962793,2023-05-08,-0.141161
Warren Buffett Collects Nearly $2 Billion in Annual Dividend Income From 2 Stocks  ( and Neither Is Apple or Bank of America ) ,172.48,173.85,172.11,173.5,55962793,2023-05-08,0.228015
1 FAANG Stock to Buy Hand Over Fist in May and 1 to Avoid Like the Plague,172.48,173.85,172.11,173.5,55962793,2023-05-08,0.103756
"Could Warren Buffett Finally Make A Bet On Tesla After Praising Elon Musk? Top Analyst Reacts - Apple  ( NASDAQ:AAPL ) , Tesla  ( NASDAQ:TSLA ) , BYD  ( OTC:BYDDF ) , BYD  ( OTC:BYDDY ) ",172.48,173.85,172.11,173.5,55962793,2023-05-08,0.060702
"Fear & Greed Index Moves To 'Greed Zone After Dow Surges Over 500 Points - Apple  ( NASDAQ:AAPL ) , DISH Network  ( NASDAQ:DISH ) ",172.48,173.85,172.11,173.5,55962793,2023-05-08,-0.238879
3 Tech Titans Set to Break Out,172.48,173.85,172.11,173.5,55962793,2023-05-08,0.050883
"Bitcoin May Hit $50K In 2023, Says Analyst, Even As Crypto Prices Fall - Apple  ( NASDAQ:AAPL ) ",172.48,173.85,172.11,173.5,55962793,2023-05-08,0.058588
SPY: Profit From the Best AND Worst Stocks!,170.975,174.3,170.76,173.57,113453171,2023-05-05,0.149046
"Market Roars Back, But We've Been Here Before",170.975,174.3,170.76,173.57,113453171,2023-05-05,0.002432
"Stock Market Today: Apple Earnings, Bank Stocks Spark Relief Rally",170.975,174.3,170.76,173.57,113453171,2023-05-05,0.261958
"If You Invested $1,000 In Apple Stock When Donald Trump Sold, Here's The 'YUGE' Return You Would Have Today - Apple  ( NASDAQ:AAPL ) ",170.975,174.3,170.76,173.57,113453171,2023-05-05,0.164075
"Stock Market Action Plan: Inflation, Banks, Disney And Buffett's Take On Oxy Pete",170.975,174.3,170.76,173.57,113453171,2023-05-05,0.073995
Check Out What Whales Are Doing With AAPL - Apple  ( NASDAQ:AAPL ) ,170.975,174.3,170.76,173.57,113453171,2023-05-05,0.150594
Dividend Watch: 3 Companies Boosting Payouts,170.975,174.3,170.76,173.57,113453171,2023-05-05,0.311045
"Pre-Weekend Revival: Resilient Jobs Report, Apple Earnings and Improvement in Bank Stocks Lift Market - Apple  ( NASDAQ:AAPL ) ",170.975,174.3,170.76,173.57,113453171,2023-05-05,-0.019375
Apple Stock Remains a Strong Buy Even as Shares Soar,170.975,174.3,170.76,173.57,113453171,2023-05-05,0.324782
Dow Jones Rises As Regional Banks Rebound. COIN Rises With Warren Buffett's Berkshire Earnings Due.,170.975,174.3,170.76,173.57,113453171,2023-05-05,0.043512
Buy the dip because we're never going down again,170.975,174.3,170.76,173.57,113453171,2023-05-05,0.052947
"Apple  ( AAPL )  Q2 Earnings Beat Estimates, Revenues Decline Y/Y",170.975,174.3,170.76,173.57,113453171,2023-05-05,0.007136
This Fund Manager Searched The Globe For The Best ETFs,170.975,174.3,170.76,173.57,113453171,2023-05-05,0.239399
Investors Are Increasingly Overweight Tech Stocks,170.975,174.3,170.76,173.57,113453171,2023-05-05,-0.16745
Market Rally Finishes Strong As Banks Slash Losses: Weekly Review,170.975,174.3,170.76,173.57,113453171,2023-05-05,-0.044223
